,"B Point Of View ","C Simple Goal ","D Alternative Goal","E Capability ","F Capability+ ","G More Complex example  ","H Innovations","I 1st Round
Major Themes","J Activity Flows","K Categories","L Chickering & Gamsen - T&L Good Practices","M Comments",,"See Instructions worksheet for more details","RKH","RKP","ADE","SK","JASSTRINGJAS","LEW","DAG","KR","KDE","1AE",2,"3SI","4CC","5AU","6LA","7OP"
"LC013","student","I want to share my personal notes on the lecture with a classmate","I want to see lecture notes from other classmates","File Sharing/ Content Creation ",,,,"Communication/Collaboration
Content Management","Content authoring and publishing","content (annotation - also permissions individual)","2. Develops Reciprocity and Cooperation Among Students
","Related to LC021, LC051",,,"3SI

","4CC
3SI
7OP","4CC 3SI 7OP","6LA
3SI","4CC 3SI 7OPSTRING4CC 3SI 7OP","4CC","4CC","4CC",,0,0,5,6,0,1,3
"LC014","instructor","I want to take and respond to student questions in front of the whole group ","I want students to be answering each other's questions as much as possible.","Discussions","Powerful tool, integrated with site (CSU)","Capture FAQ in syllabus content","Instant feedback","Communication","Assigning & completing work and feedback","compontents (chat)","2. Develops Reciprocity and Cooperation Among Students
3. Encourages Active Learning
",,,,"3SI","3SI","3SI 6LA","6LA
3SI","6LA 3SISTRING6LA 3SI","3SI
6LA","3SI
6LA","3SI","6LA",0,0,8,0,0,6,0
"LC015","instructor","I want to have a class discussion about a particular topic ","I want students to lead a discussion on a particular topic.","Threaded discussion ","Ability to move individual posts or entire discussion threads to a new or different discussion. Ability to privately respond to a post. Ability to grade/rate a post. Ability to see all posts by an individual across multiple discussion topics. Ability to search for keywords to pull up related posts. Ability to have students see the contributions of others _after_ they make their own contribution. (Ability to tag posts to particular topics that have been set up by instructor e.g. help, tech issues, tutorial qns - then create a FAQ list from tagged items - CSU)","Google Wave-like capability of discussion, messaging, instant messaging, etc. ","Text contributions could also be listened to. Spoken contributions could be also seen as text.","Collaboration
Communication
Reflection","Community building
Active Learning","content (threaded discussion)","2. Develops Reciprocity and Cooperation Among Students
3. Encourages Active Learning
7. Respects Diverse Talents and Ways of Learning",,,,"3SI

4CC","3SI

6LA","6LA 3SI","6LA
3SI","6LA 3SI 5AUSTRING6LA 3SI 5AU","6LA
3SI","3SI
6LA","3SI","6LA",0,0,8,1,1,7,0
"LC016","instructor","I want to assign my students some homework ","I want students to propose their own projects","Simple submission/grade workflow; Submission by group; make and post homework forms for my students to complete and I want the results compiled into one file.

","Peer review, team projects where individual effort is assessed along with group product, double blind reviews","Flexible custom assessment workflows",,"Assessment, Feedback, Tracking
Task Management","Assigning & completing work and feedback","permissions (group project - also peer review)","3. Encourages Active Learning",,,,"1AE

6LA
4CC","6LA","1AE 2LS 3SI 4CC 6LA 7OP","4CC","6LA 3SI 2LS 4CC 7OPSTRING6LA 3SI 2LS 4CC 7OP","6LA","6LA
1AE","1AE","6LA",4,2,2,4,0,7,2
"LC017","instructor","I want to assess my students' knowledge ","I want students to demonstrate what they have learned.","Full range of questions types; question pools; randomized selection and presentation of items; randomized ordering of choices for mc type questions.","calculated question types with support for variables; autogeneration of charts and graphs based on question data; share assessments with other instructors/courses/students. Item statistics.",,"For every question, student also rates their confidence in their answer; item scoring based on a combination of the two; can track trends of this metacognition across assessments as well as time.","Assessment, Feedback, Tracking","Assessment, exams, grading","content (quiz - confidence indicator)","4 Gives Prompt Feedback
6 Communicates High Expectations",,,,"1AE","1AE","1AE 7OP","1AE","1AE 4CCSTRING1AE 4CC","1AE","1AE","1AE",,8,0,0,1,0,0,1
"LC018","instructor","I want my students to be thinking and doing, not just listening to me talk or reading what I write.","I want to engage students as they work through content ","Embed a question, poll or scored activity within a content page. ","Completion or scored result stored centrally with other grades. (Multiple question types, including open-ended, likert etc - CSU)","Measure success of content through summary of how students did on embedded activities",,"Assessment, Feedback, Tracking
Task Management","Active Learning","content (attach)","3. Encourages Active Learning",,,,"5AU

6LA
","6LA
1AE","6LA 5AU 1AE","6LA","6LA 5AU 1AESTRING6LA 5AU 1AE","6LA
5AU","6LA","1AE","6LA",4,0,0,0,4,8,0
"LC019","instructor","I want to give my students grades","I want to provide feedback on submitted work; I want students to review and critique each other's work as well.","Feedback / comment with rich-text formatting and attachments for any object ","Any object can receive a comment or grade; Grouping of objects (e.g., portfolio) that receive feedback; both open and structured feedback (Notifications of results and feedback sent directly to student email, accessed in Sakai - CSU)","Grades are a special case of feedback and non-numerical assessment should be supported; Instructor feedback; self feedback; peer feedback; external to class review; external to system review; multitude of permissions for who can see what.  Another form of feedback is an interactive rubric in which the instuctor or reviewer simply checks the relevant score/description for each category.  The total score can then be optionally fed to the gradebook (IU has this working in Sakai via an integration with iRubric).
","Different categories of grades can be of different types, so that attendance is scored with a checkmark, quizzes scored by points, papers scored with letter grades. Different categories contribute to final grade.","Assessment, Feedback, Tracking","Assessment, exams, grading","scoring","4. Gives Prompt Feedback
6 Communicates High Expectations",,,,"1AE","1AE","1AE 3SI ","1AE","1AE 3SISTRING1AE 3SI","1AE","1AE","1AE",,8,0,2,0,0,0,0
"LC020","instructor","I want my students to work on things in small teams ","I want to break my students into small groups, in ways that may vary with the activity","easily managed small group spaces; ability to assign tasks to specific groups; support for small group collaboration, communication, assessment and grades. (Links between group and cohort spaces - CSU)","Support for simultaneous document / spreadsheet / presentation editing (like the functionality in Google Docs.","Students might be: a) instructor assigned, b) randomly assigned, c) signing-up, d) assigned by proximity, e) assigned by demographic, f) forming their own groups, etc. "," ","Collaboration
Class Management
Communication
Workspace management","Active Learning
Community building","permissions (group project)","2. Develops Reciprocity and Cooperation Among Students
","Related to LC053",,,"6LA

3SI
5AU","6LA
3SI","6LA 3SI","6LA
3SI","3SI 6LA 5AUSTRING3SI 6LA 5AU","6LA
3SI","6LA
3SI","3SI","6LA",0,0,8,0,2,8,0
"LC021","students, researchers (perhaps also instructors? - CSU)","I want to share ideas, notes, annotations, and references with my team.",,"File Sharing/ Content Creation, (wiki - CSU)",,,,"Communication
Collaboration
Content Management","Content authoring & publishing","content (annotations)","2. Develops Reciprocity and Cooperation Among Students
","similar to LC012, LC013",,,"3SI

4CC","3SI

7OP","3SI 4CC 7OP","4CC
3SI
7OP","4CC 3SI 7OPSTRING4CC 3SI 7OP","4CC","3SI
4CC","4CC","6LA",0,0,6,7,0,1,4
"LC022","students","I want to be able to contact a particular person in my class outside of class hours.",,"Email, private messaging, chat","Communication preferences (If email, students should receive an automatic notification that email has been sent and will be responded to in due course - CSU)",,,"Communication","Depends on purpose/intent
Tracking learning and engagement","components (email, chat)","2. Develops Reciprocity and Cooperation Among Students
",,,,"3SI","3SI","3SI 2LS","3SI","3SISTRING3SI","3SI","3SI","3SI",,0,1,8,0,0,0,0
"LC023","instructor","I want my class materials to be available for others to refer to for a long time after the class is over.","I want to use a colleague's materials for teaching a course","site archival","Site export to a structured and navigable file that can be viewed independently of the system. Options to provide only class structure and materials (partial export) but also option to include student contributions as well (full export).",,,"Collaboration
Content Management
Workspace administration","Content authoring & publishing","components (packaging - export)",,"Related to LC031, LC065",,,"4CC

3SI
7OP","4CC
7OP","7OP 4CC 2LS","7OP
4CC","4CC 3SI 5AU 7OPSTRING4CC 3SI 5AU 7OP","7OP
4CC","4CC
7OP","7OP",,0,1,2,7,1,0,8
"LC024","everyone","I want to know what I have to get done in the coming week","i want to be able to find out easily what has been happening lately in my sites","Dashboard  of all site activity since last login.","Ability to personalize dashboard to see only those things that matter to me.",,,"Personalization
Reporting
Task Management","Course Management","administration (planning tools) - also components (dashboard)","5. Emphasizes Time on Task
6. Communicates High Expectations","Related to LC141, LC026, LC068",,,"2LS

5AU","5AU
2 Ls","2LS 5AU",2,"5AU 2LSSTRING5AU 2LS","5AU
2LS","5AU",2,,0,7,0,0,6,0,0
"LC025","instructor","I want to be able to invite guests into the class; sometimes to speak/comment/participate, sometimes to just sit in and observe","I want my students to engage with experts in the real world.",,,,,"Collaboration
Communication","Active Learning","permissions (guest)","7. Respects Diverse Talents and Ways of Learning",,,,"6LA

3SI
7OP","6LA
2LS","5AU 3SI ","6LA
3SI","6LA 3SI 7OPSTRING6LA 3SI 7OP","6LA
3SI","6LA
3SI
",2,"6LA",0,2,6,0,1,7,2
"LC026","Students","I need to know what's going to happen and when","I want to see a calendar of events and due dates, and be reminded of required things that are coming up.","calendar system where events or series of events can be entered, and viewed in per-day, per-week, per-month or annual schedules. A la google calendar. Events can be timed or all day","A summary calendar view would include the ability to show/hide entries of different types (e.g. assignments, deadlines, events), from different sources (learning spaces, collaboration spaces, team spaces), from different types of people (instructors, students, friends).","reminders via various notification channels for upcoming events/deadlines, configured by the individuals",,"Personalization
Task Management","Course Management","administration (planning tools)","5. Emphasizes Time on Task
6. Communicates High Expectations","Related to LC024, LC068",,,"2LS

5AU","5AU
2 Ls","2LS 5AU","2LS
5AU","2LS 5AUSTRING2LS 5AU","2LS
5AU","5AU",2,,0,7,0,0,7,0,0
"LC027","Instructor","I want anyone in the class to be able to ask questions at (almost) any time
","I don't want to have to answer the same question over and over again","with attribution or confidentially (with identity hidden from some) or anonymously (with identity hidden from all)

with support for private replies, targeted replies (to some but not all), public replies (available to all in the space)",,,"One click publish question and response to a course KB or FAQ","Communication
Content management (for alt goal D)","Depends on intent/purpose of question
Active Learning","content (attach anywhere)","5. Emphasizes Time on Task
","related to LC035. LC045",,,"2LS

3SI","4CC
3SI

2LS","2LS 3SI _?_","4CC
6LA","4CC 6LASTRING4CC 6LA","3SI","4CC
3SI","3SI","6LA",0,3,6,4,0,3,0
"LC028","Instructor","After responding with some feedback, I want to ask that an improved draft of the work be submitted again.","I would like my students to identify how they have responded to the feedback I gave","A history of submitted drafts and comments",,,,"Assessment, Feedback, Tracking
Communication
Content Management
Task Management","Assigning & completing work and feedback","content (versioning)","3. Encourages Active Learning
4. Gives Prompt Feedback",,,,"6LA

1AE","6LA
1AE","6LA 1AE","1AE
6LA","1AE 6LASTRING1AE 6LA","6LA
1AE","6LA
1AE","4CC",,7,0,0,1,0,7,0
"LC029","Instructor","I would like to see my course from the student's perspective","I want to make sure I'm not making mistakes that make me look stupid, and that students are able to do what I think they can.","A general student view & a specific student view.  This requires more than just seeing a static page.  They need to actually feel the student's experience.","Course evaluation surveys","As I'm organizing my site at the beginning of the semester, I want to be able to see what it will look like to students at any moment.  I also want to be able to see my site as my TA (or indeed any role) sees it.",,"Task management
Workspace administration","Course Management","permissions (temporary - student view)",,"Related to LC110

From Fluid persona, Catalina: http://wiki.fluidproject.org/display/fluid/Catalina+De+Silva+(Faculty+-+GSI+Manager+in+Spanish)",,,"2LS

3SI",2,2,2,"2LSSTRING2LS",2,2,2,,0,8,1,0,0,0,0
"LC030","Instructor ","I want students to be able to focus on what we're doing now.","Let the course space unfold naturally throughout the semester (includes letting the old fall away).","Automatically hide time sensitive material that is no longer relevant, like announcement that are older than 3 weeks.","Allow me to easily say when I don't want material to be viewable by others -- at any time or when I'm originally posting material.",,"Be able to ask some questions of the instructor that help drive how the automatic hideing works.","Content Management
Workspace administration","Course Management","content (duration - automatic)","5. Emphasizes Time on Task","From Fluid persona, Catalina:  http://wiki.fluidproject.org/display/fluid/Catalina+De+Silva+(Faculty+-+GSI+Manager+in+Spanish)",,,2,2,2,2,"2LSSTRING2LS","2LS
6LA","2LS
6LA","6LA","6LA",0,7,0,0,0,4,0
"LC031","Instructor ","I want to coordinate with other instructors teaching the same class",,,,"One instructor is in charge of all the Spanish 1 classes but there are several other instructors.  She would like to set up a course site where they can all share materials but also post their own individual materials that only their section would see.",,"Collaboration
Content Management
Workspace administration","Content authoring and publishing
Course Management
Team teaching","permissions (coordinator)",,"Related to LC023, LC065

From Fluid persona, Catalina: http://wiki.fluidproject.org/display/fluid/Catalina+De+Silva+(Faculty+-+GSI+Manager+in+Spanish)",,,2,"2LS
7OP","7OP 2LS","2LS
7OP","3SI 2LS 7OPSTRING3SI 2LS 7OP","2LS
7OP
3SI","2LS
7OP
","3SI",,0,7,3,0,0,0,6
"LC032","Instructor","I want to evaluate students language dialogue after the fact so I can review as needed.",,"Students can turn in audio file and instructor can easily listen while grading.","Allow creation of audio files as an assessment tool (students taping themselves speaking a language)",,"Integrated grading of the audio itself.  So the instructor could stop the audio and insert a comment for example.","Assessment, Feedback, Tracking
Multimedia Support","Assessment, exams, grading","content (multimedia - annotations)",,"From Fluid persona, Catalina:  http://wiki.fluidproject.org/display/fluid/Catalina+De+Silva+(Faculty+-+GSI+Manager+in+Spanish)",,,,"1AE
6LA","1AE 4CC","1AE","1AE 4CC 2LSSTRING1AE 4CC 2LS","1AE
6LA","1AE
6LA","1AE",,7,1,0,2,0,3,0
"LC033","Student","As a user with very low vision I need an alternative to typical course materials. ",,"Allow me to access course materials with a screen reader.","Automatically make screen reader accessible options available for all readings.",,"Use structured documents so she can scan and skip around as opposed to listening through all of them word for word.","Usability and Accessibility","Content authoring & publishing","interface (accessibility)","7. Respects Diverse Talents and Ways of Learning","Fluid persona, Christy:  http://wiki.fluidproject.org/pages/viewpage.action?pageId=2395508",,,,"5AU","7OP 2LS _?_","7OP
2LS","7OP 5AU 2LSSTRING7OP 5AU 2LS","5AU
4CC","5AU
4CC","4CC",,0,3,0,3,4,0,3
"LC034","Student","Allow us to turn in assignments as a group",,"Allow for more than one student's name to be tied to an assignment that is uploaded.","Allow the instructor to easily calculate group grade plus individual participation for the assignment to calculate each group member's grade.","Students share the assignment grade.  In addition, each group member give their fellow group members a score on effort.  The instructor factors these in to individual grades.",,"Assessment, Feedback, Tracking
Collaboration
Task management","Active Learning
Assigning & completing work and feedback","content (group project)","2. Develops Reciprocity and Cooperation Among Students
","Fluid persona, Christy:  http://wiki.fluidproject.org/pages/viewpage.action?pageId=2395508",,,,"2LS

3SI","3SI 2LS 1AE",2,"3SI 2LSSTRING3SI 2LS","2LS
6LA","2LS
6LA","3SI 2LS","6LA",1,7,4,0,0,3,0
"LC035","Student","I want to learn from the questions other students ask.",,"Allow students to see other students questions and the instructors answers in a discussion thread.",,,,"Communication
Collaboration
Content Management
","Active Learning","content (threaded discussion)","2. Develops Reciprocity and Cooperation Among Students
","Fluid persona, Ashley:  http://wiki.fluidproject.org/display/fluid/Ashley+Myles+(Undergraduate+Student+-+Archeology)

related to LC027, LC045",,,,"3SI","3SI 5AU","4CC
3SI","3SI 4CCSTRING3SI 4CC","3SI
4CC","3SI","3SI","6LA",0,0,7,3,1,1,0
"LC036","Student","I want to do my individual work in my own space, on my own time, with all the material I need",,"Allow assignments to be easily downloaded or set to ""access offline""","Have access to my assignments off-line",,,"Task Management","Assigning and Completing Work and Feedback

Also perhaps new Activity Flow:
Study and Review","components (packaging - offline)","3. Encourages Active Learning
7. Respects Diverse Talents and Ways of Learning","Fluid persona, Ashley:  http://wiki.fluidproject.org/display/fluid/Ashley+Myles+(Undergraduate+Student+-+Archeology)",,,,"5AU","5AU 2LS","2LS
5AU","5AU 2LSSTRING5AU 2LS","5AU
2LS","5AU","7OP 5AU","6LA",0,4,0,0,7,1,1
"LC037","Everyone","I want to save examples of things pertinent to my class when encountered in daily life, and I want to retrieve them based on their properties when composing course materials","Example Bank","http://confluence.sakaiproject.org/display/UX/Example+Bank","Microsoft One Note, Zotero, Evernote, Social bookmarking","Students could keep their annotations private; share with just the instructor, share with particular students, or share will everyone.  

As an instructor I can see an aggregate of student annotations for a particular paragraph or page; I can see a tag cloud of student annotations.",,"Content Management","Start of term
Content Authoring and Publishing

Also could be new Activity Flow--
Pre-term (or Class Prep)","content (annotations)",,"RH:  My original idea was private to the instructor (course materials development), but yes, students could use this for studying, as well. ",,,,"4CC
5AU","7OP 2LS 4CC","4CC
2LS","4CC 2LS 5AU 7OPSTRING4CC 2LS 5AU 7OP","7OP
5AU
4CC","5AU
4CC","4C",,0,3,0,7,4,0,3
"LC038","Student","I want to easily review course materials, especially before my exams","Give the students the tools to build the review material with the type of structure that makes sense. Some kind of mashup of various resources that allows them to author, comment, edit, argue about, etc.","See all material arranged the way student thinks of them (by name, date to be read, etc). See materials referenced in context (from assignment, from discussion). See items that have been tagged, flagged, or bookmark by self, by friends, by instructor, by frequency, etc.","I want to be able to see course materials while I'm offline, then see what's been updated when I'm connected again.",,"Be able to have textual materials read to student.

Be able to have audio materials converted to text.

Be able to have images and videos captioned.","Content Management
Personalization
Reflection","Assessment, exams, grading

Also could be new Activity Flow:
Study and Review","components (search - collect review)","5. Emphasizes Time on Task",,,,,"5AU
4CC","2LS 5AU 7OP","2LS
4CC","4CC 2LSSTRING4CC 2LS","4CC
5AU","5AU
4CC","4CC","6LA",0,3,0,6,4,1,1
"LC039","Student","I want to not have to learn a new way of doing things for each course","I wish there were a lot of common things my instructors all did the same.","School or department can set default capabilities, structure, and placement/navigation.",,,"Students can create a customized view/template for learning space which could be applied across multiple spaces they participate in","Workspace administration
Content Management","Start of term
Content Authoring and Publishing

Also could be new Activity Flow:
Study and Review","administration (dept look/flow)","5. Emphasizes Time on Task",,,,,2,"7OP 2LS",2,"2LSSTRING2LS",2,"2LS
7OP",2,,0,7,0,0,0,0,2
"LC040","Instructor","I need to be able to coordinate a large course with many instructors and sub-sections, and a very large number of students.",,"Set up and view content in a single site, and have that content automatically and instantaneously propagated to all sites in a group of my choosing. The sites are not merged: Instructors still have full autonomy in their teaching in their individual sites. ",,"From the coordinator site, have extremely granular control over opening/locking of tools; e.g. set up the gradebook, and allow/not allow individual instructors to add items; e.g. view all students in a group of sites and view, override, manipulate grades; e.g. perform statistical analysis of grade data across all sites (or a subset of sites), according to demographic data; generate charts and reports on grade data.    Also consider similar for responses to surveys; Also look for trending words/expressions across student discussion in chat rooms, forums, but also assignments.","Some way to coordinate groups (classes) around a central hub of course structure and content while still allowing for individual customization by individual instructors, with 2-way synchronization and management of content. Statistical analysis and charting tools for manipulating content and presenting reports based on same. Also deep searching of text.","Workspace administration
Content management and anaylsis","Content Authoring and Publishing

Also could be new Activity Flow:
Pre-Term (or Class Prep)","permissions (coordinator)",,,,,"2LS

5AU","2LS

7OP","7OP 2LS 4CC",2,"2LS 4CCSTRING2LS 4CC",2,2,2,,0,8,0,2,1,0,2
"LC041","Administrator","I want to represent specific campus/school/program learning goals (and associated grading/assessment rubrics) as a framework for a large set of courses.","Goals and rubrics can be a way for an institution to differentiate itself through standards for excellence from other institutions and for showing that program X complies with Association Y's expectations.","Some goals and rubrics are rather specific must be approved by an ""assessment coordinator"" for educational QA purposes as part of a larger assessment system strategy. Changing the assessment/rubric in this case involves more than just an individual instructor.","Goals created by others (the individual student or instructor or a particular program) can be mapped to larger campus/school goals.

Some rubrics may be general purpose rubrics that are NOT tied to an assessment, but the dissemination of these approved rubrics may be a
strategy of an institution to push forward an agenda of best practice for assessment by providing a handy reference library of general purpose writing, mathematics and science rubrics (for example). While the choice whether or not to use one of these ""off the shelf"" rubrics (and which one) is left to the teacher, providing some information to the teacher about the schools expectations of its students at different stages (and perhaps suggesting an appropriate rubric for this grade level/stage of development) would make this service more valuable.","Some items in the library of ""off the shelf"" goals and rubrics are merely starting points. There is not a priority to ensure that everyone is doing assessment the exact same way. When a teacher uses one of these rubrics, they can easily edit the performance indicators to suit their needs and create a new rubric, just for their new assignment.

Goals and rubrics can be shared with others. This is a bottom up approach to establishing ""best practice"". As the
teachers create their own rubrics against goals, they have the opportunity to publish them as part of the ""reusable"" library so other teachers can use/edit/republish them.",,"Asessment, Feedback, Tracking
Programmatic Asssessment","Assessment, exams, grading
Tracking learning and engagement","scoring (rubric)","6. Communicates High Expectations",,,,"4CC

1AE","1AE

2LS","1AE 7OP 2LS","1AE
2LS","1AE 2LS 4CC 7OPSTRING1AE 2LS 4CC 7OP","1AE","2LS
1AE","1AE",,8,5,0,2,0,0,2
"LC042","Instructor","I want to encourage and at times require students to reflect on the task I have them doing.","I want to add a guided metacognitive aspect to tasks I give students.",,"This might be an open ended reflection. 

But this might be also a structured reflection, for example ask them to rate their confidence in a task (or even for an individual question I've asked them), or to classify their contribution to a task or discussion (e.g., claim, reason, evidence, warrant, or acknowledgement/response).",,,"Reflection
","Active Learning","content (annotation - reflection)","3. Encourages Active Learning
",,,,"6LA

5AU","6LA",,"6LA
1AE","6LA 1AESTRING6LA 1AE","6LA
5AU","6LA","6LA","6LA",2,0,0,0,2,8,0
